Ensembl_ID,TCGA-AJ-A3NH,TCGA-SL-A6J9,TCGA-AJ-A8CW,TCGA-AX-A3GI,TCGA-BG-A3EW,TCGA-AX-A3FZ,TCGA-AX-A3FT,TCGA-SL-A6JA,TCGA-AX-A3FS,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-D1-A1NZ,TCGA-AX-A3G7,TCGA-AX-A3G4,TCGA-4E-A92E,TCGA-AJ-A3BD,TCGA-D1-A0ZR,TCGA-AX-A3FW,TCGA-AW-A1PO,TCGA-D1-A165,TCGA-D1-A16R,TCGA-D1-A1NW,TCGA-D1-A17C,TCGA-BS-A0V4,TCGA-D1-A1O7,TCGA-5S-A9Q8,TCGA-BS-A0UL,TCGA-AX-A3G8,TCGA-D1-A17F,TCGA-AX-A3G3
hsa-mir-1539,0,0,0.290401991,0,0,0,0,0,0,0,0,0.392141541,0,0,0,0,0,0,0,0.181759011,0.237881835,0,0,0,0,0,0,0.227218605,0,0
hsa-mir-154,0.477865876,0.368303483,1.356631201,0.963431212,0.954109188,2.280131129,2.287193895,0.759950056,3.658305755,1.090800598,0.422465536,1.849133383,1.302644845,2.924418612,0.952478947,0.962712624,1.700442825,0.70103088,1.868737725,3.221021261,3.1805793,2.580157547,2.975344774,2.590673152,1.726009824,3.549467968,2.657264078,0.750436716,2.317741095,2.129744606
hsa-mir-155,6.631839052,9.811862597,8.261763942,7.884286596,6.414122524,9.44377625,9.978615468,5.877401177,8.004322466,5.258799296,8.701248562,9.08761084,7.67867871,7.241616165,8.300240806,8.280023154,7.252670087,6.686270084,7.558208993,7.732926174,10.34201666,8.657710949,6.638824857,8.727530677,8.225431916,8.762903743,7.929893209,4.54506665,9.164340676,9.118321484
hsa-mir-1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-15a,6.65451034,8.452411689,7.736589162,7.072804656,7.986308771,8.774681811,7.700896411,8.135178887,7.797479761,6.421966895,8.596095598,6.924328841,6.24426206,7.40704516,6.811062864,7.816545508,7.894822431,7.424643345,6.984641662,7.191218319,7.642409899,6.960973599,5.635315103,7.709702801,7.865674343,7.004200316,5.75711816,7.086670245,7.15178712,7.46488539
hsa-mir-15b,7.78597921,8.848022654,8.434424839,9.347386034,8.142391437,9.903265533,8.476669044,8.073382555,9.008040502,7.80474231,10.4072151,8.034637614,6.475869816,9.222209702,7.870965095,8.985951592,7.88570104,9.990219562,9.260862963,8.746317927,8.789007661,8.10208968,6.739351065,8.543250188,8.821460285,9.386176645,6.670426235,8.217380882,8.27687683,9.291552144
hsa-mir-16-1,7.396423804,8.165813735,7.875944728,8.783019743,7.590492589,9.389100788,8.273469056,7.0799616,8.578663522,7.870070861,9.645689561,7.956972542,6.775362837,8.285241604,7.456540875,8.741590824,8.286562437,8.817516605,8.827128217,8.91672158,9.312339565,8.66611331,7.088856893,9.386218049,8.893582743,8.530894219,7.760707534,7.681938158,8.793672248,8.889815783
hsa-mir-16-2,7.338096954,8.244013212,7.849687676,8.842943553,7.618914966,9.214100483,8.231347686,7.087337024,8.761757274,7.816842379,9.653328741,8.028322848,6.67538797,8.327922587,7.439153612,8.792652072,8.300357233,8.888753759,8.830809192,8.892470281,9.267723964,8.710117666,7.127817835,9.415856377,8.965763458,8.624000283,7.914104627,7.668695288,8.688098099,8.978055933
hsa-mir-17,9.460836959,10.95476142,11.43519262,11.48738381,10.42891134,11.46405399,10.80311661,9.442089122,11.72604904,9.290968199,10.98874709,9.598401853,10.70456028,10.4965472,10.73885243,10.38187125,10.16836341,10.78780514,9.359539948,9.978996976,9.767039718,9.992234388,8.272001996,9.933662139,10.23265945,9.659849841,8.071848272,10.34478963,9.318524386,10.77959907
hsa-mir-181a-1,9.773320701,10.04816329,11.76715829,8.902387962,9.725399045,13.80764088,10.52146919,9.65766291,11.31428551,10.19681255,9.695376347,8.43606332,12.47402964,9.342735273,10.24882149,8.992686198,9.240199735,10.20999809,8.41560238,8.511198323,9.915013009,8.29261467,7.739661673,10.29537133,9.277437093,12.27730085,7.932507922,8.526542298,8.923399303,9.514386753
hsa-mir-181a-2,11.8178391,10.73136232,11.9516181,11.15275686,11.5657628,13.70773614,11.2664452,9.886979216,11.22004981,12.15071661,11.75185624,11.5669222,13.28180719,10.89483958,11.81428911,10.46413082,10.90313336,11.5942265,10.36679644,10.46981826,11.37037075,10.32364951,10.39940078,11.14564572,11.01461505,12.56931365,9.503011876,10.39225489,10.85293331,9.823019096
hsa-mir-181b-1,7.700047106,7.975554115,10.06725752,7.304302079,7.6583971,10.70426816,8.654750362,6.904581097,8.630369266,7.600124144,7.89869622,6.784177036,10.46209469,7.61196866,8.292731098,7.13197449,6.77808177,8.006804068,7.738104443,6.857127003,7.76041607,6.678575661,6.052582266,8.145775053,7.420894758,9.316153288,5.955268416,6.522256636,7.40054465,7.28657457
hsa-mir-181b-2,7.706842071,7.953718565,9.970535163,7.269195291,7.753189105,10.62543991,8.628359574,6.727095569,8.630369266,7.656421667,7.971880105,6.948852445,10.4240941,7.645684966,8.370208322,7.025662659,6.936642591,8.027708091,7.747037338,6.585864594,7.442828474,6.718621219,5.937258529,7.957935591,7.348797092,9.157192147,5.848559373,6.567067497,6.918205862,7.196274008
hsa-mir-181c,8.57483,6.115739535,9.189507549,8.498495718,9.367582029,9.216775076,7.184997625,8.616762251,7.405775131,7.988197865,10.23749066,7.080085886,7.797582684,8.04614266,8.609211223,7.492800059,7.355355757,8.077009846,6.51576114,7.342101236,7.57348109,9.354395024,6.494613903,5.454505892,7.180828232,8.281980281,6.234903267,8.317199717,7.289418579,7.619439562
hsa-mir-181d,4.852019818,4.548079113,6.883436252,6.083481434,6.914613852,4.131832108,4.503874383,6.714449322,4.061332436,5.061392148,7.816166219,4.77846192,5.8989889,5.987490709,6.455152163,5.344101286,5.679484688,5.012716019,4.597300241,5.00672978,4.847262197,7.530357173,3.93091641,2.962900816,4.172815269,5.565474011,3.592047224,5.076837654,5.112373071,6.011117137
hsa-mir-182,14.99222306,14.87468383,15.73575465,15.17754388,14.9795307,8.497351524,13.82922396,15.6904047,13.87842757,15.30860505,15.93203161,15.5829603,13.48206345,15.21024998,14.28297629,13.8706839,16.49430169,14.66908104,16.25501258,15.03762682,15.02587368,15.81042916,14.57478553,16.12117591,15.55478905,15.41498789,13.1375502,14.42320997,15.05142043,14.15745164
hsa-mir-1825,0,0,0,0,0.117983553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129334458
hsa-mir-1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-183,14.66696915,13.53587156,14.95789475,14.64809933,14.31171701,7.406125607,13.06683271,14.24600173,13.76378874,15.04555499,15.5920093,14.32804012,12.74086032,14.56038568,12.92892356,12.95765234,14.85264392,13.67665255,15.13294987,14.23181504,13.70026148,13.90292149,13.47180228,14.1277354,14.33570069,14.52574023,12.08543567,13.57336914,13.45861156,12.46281287
hsa-mir-184,1.980067355,0.904966489,5.9564453,0.707785389,0.117983553,6.716236025,0.935980156,1.108169803,2.995574063,0.461152383,0.594858075,0.700156478,4.326860164,1.960173238,7.76640622,0.30712888,0,0.954939991,0,6.403395043,7.987303429,0.335835369,5.736077811,0.669965573,0.63185117,8.347725429,1.469600534,1.831323562,0.464220753,2.384187989
hsa-mir-185,6.567590972,6.81236142,6.540570581,6.640880956,6.44690485,7.860672753,6.767982188,6.05842294,6.807697908,5.321290427,6.851531584,5.250370129,6.299038824,6.332040148,6.679039159,6.618671517,5.614714437,6.225517512,4.587387015,5.34370461,5.394054275,5.424158426,3.997385001,5.593437169,5.902122143,5.816945978,4.530953985,5.979328469,6.14651923,6.269717217
hsa-mir-186,8.886904986,9.068014667,8.57770868,7.70761682,7.788093792,9.40677655,8.066671012,8.9718894,8.219361345,7.443494376,9.161717738,8.395156205,7.984650787,9.172188547,8.400469892,8.613747544,9.09935249,8.562103991,7.212947608,9.226457934,9.415543068,8.233535816,7.976400218,8.982262901,8.627016435,8.461661211,8.22899841,7.332443839,8.715713235,8.405605
hsa-mir-187,4.144779281,4.910894716,1.588241864,3.34805873,4.781483885,8.986974102,0.296660618,6.797735753,8.476417973,3.598234652,4.476607407,7.132410376,7.959366572,2.711690043,5.452370737,3.324122207,8.197221368,4.161321777,3.080506224,8.154675088,10.70602158,3.818175264,5.301620019,10.74945261,6.08141537,8.643447373,5.185432007,2.486853617,7.120645912,5.95551196
hsa-mir-188,4.12867638,2.34246173,3.404381631,3.772508148,2.418472521,3.937986588,2.416205519,2.082708379,5.141440312,2.134144366,4.300992376,2.918223636,1.975855395,3.778290698,2.380834156,4.845860738,2.000003607,4.818465556,2.900057803,3.850655426,4.172305247,3.289925184,2.260564081,2.659767954,2.882603534,3.514320246,2.846610051,3.969887424,3.757651514,2.331396239
hsa-mir-18a,3.208879605,5.056694111,4.916977154,6.000289186,4.570027871,5.810010102,5.022592323,3.777464324,6.096552531,4.402605062,6.745740399,4.475029483,3.494114495,6.246730396,3.496608964,6.023599371,5.179913667,5.094248529,3.817099802,5.475800053,5.109430101,4.813943739,3.068232089,4.861665457,5.845336891,4.056570697,3.363118219,4.147014304,5.332197459,4.447654106
hsa-mir-18b,1.247555098,0.904966489,0,2.058826977,0.889213406,5.265667475,1.098613593,0,1.112755504,1.325710495,3.299480447,1.029371605,0,2.967715326,0.952478947,1.753786787,0,0.954939991,3.338665723,1.308548438,2.454572317,1.034520002,0.985963039,0.669965573,1.213455538,2.424354302,2.034406254,2.084383052,1.870663388,1.150076098
hsa-mir-1908,0.258628668,0,0,0,0.749948675,1.407676335,0,0,1.456214234,0.248923389,0.226641696,0,1.302644845,0,0,0,0,0,0.582338258,0.181759011,0.237881835,0,0,0,0.150442697,0.358170049,0,0.596197629,0,0.129334458
hsa-mir-1909,0,0,0.532029639,0,0,0,0,0,0,0,0,0.142887832,0,0.157875446,0,0.30712888,0,0.392683409,0,0.343158776,0,0.17766781,0.177281272,0.373527947,0,0,0.528434294,0,0,0
hsa-mir-190a,2.562798022,2.706164058,2.043250352,1.944793242,2.550247365,1.908873611,1.244756176,2.491309771,2.165991667,1.704803368,2.345563573,3.253581504,1.975855395,3.690559682,3.123560258,3.180505944,2.459435553,2.586243045,1.410113121,2.701524661,2.356984668,2.672020652,2.280114199,2.18466401,3.415773131,2.498170687,2.55237535,1.963394589,3.070674747,1.858414336
hsa-mir-190b,0.986742216,1.113257089,1.691448405,0,0.227042352,0,0.542599798,4.14097272,0,0.81005806,0,2.657591076,1.302644845,0.300167078,0.766718967,0.30712888,7.087467498,1.170778824,0.582338258,3.020782553,3.316581961,0.335835369,0.177281272,3.16655012,1.818824798,1.878565273,0.528434294,0,3.037711843,0.954485937
hsa-mir-191,10.28581174,11.56192979,9.95051752,9.395660624,9.792231102,10.67393319,9.278049298,9.554564105,10.1836369,10.50757181,10.74499995,10.44914288,9.704156654,10.11094994,9.820068758,9.314719763,10.82297378,10.78320259,9.967013622,11.26904595,11.30185374,9.550947614,9.643776609,11.04370714,11.04929817,10.391771,8.855707311,8.802656854,11.64293101,9.236761027
hsa-mir-1910,0.668140007,0,0,0,0.117983553,2.575139003,0.296660618,0,1.965860365,0.248923389,1.01481731,0,0,0.157875446,0,0.560211146,0,0,1.11123568,0,0,0.478363028,0,0,0.63185117,0,0,0.227218605,0,0.248022273
hsa-mir-1911,0,1.456807726,0,0,0.328434383,0,0,0,1.112755504,0.248923389,0,0.142887832,1.975855395,0.429674876,0,0.77545347,0,0,0,0,0,1.034520002,0.091362686,0,0,0,0,0,0,0
hsa-mir-1912,0,0,0,0,0.423165068,0,0,0,0.661102887,0.248923389,0,0,0,0,0,0,0,0,0,0,0,0.17766781,0,0,0,0,0,0,0,0
hsa-mir-1913,0.258628668,0,0,0,0.117983553,0,0,0.299999516,1.112755504,0.248923389,0,0,0,0,0.303107382,0,0,0.392683409,0.22126833,0.181759011,0.442035805,0.17766781,0,0,0,0,0,0,0.464220753,0
hsa-mir-1914,0.836218241,0.368303483,0,0.396868603,0.227042352,1.679930882,0.296660618,0,1.112755504,0.248923389,0.422465536,0,0,0.300167078,0,0.30712888,0,0.392683409,0.22126833,0.48830625,0.442035805,0,0,0,0.150442697,0.190172345,0,0,0.250702108,0.248022273
hsa-mir-1915,0.668140007,0,0,0,0,0,0,0,0,0,0.226641696,0,0,0,0,0,0.807356571,0,0,0,0,0,0,0,0.150442697,0,0,0,0,0
hsa-mir-192,10.85341829,10.27775945,8.260715463,8.335526105,10.31143902,9.075098998,9.578665573,10.72593544,8.33034674,8.183073502,8.891025406,10.48647541,8.921978581,7.920247203,9.530999669,9.700545392,9.571283301,12.21308219,9.989300443,9.79522087,9.710130588,10.5095729,8.472774783,12.07533029,10.53251379,9.637820045,8.658185321,10.05138215,11.01492014,9.215295861
hsa-mir-193a,8.776906938,8.631300602,8.884488924,9.038053996,8.921931256,8.194986983,8.136218866,6.876475372,9.785023349,7.894254342,9.000011336,8.189810339,10.72095211,8.147291306,9.586016797,8.277819246,8.070125615,8.895403463,6.664616096,8.391132492,9.226873126,7.422074827,6.717111475,7.810000787,7.82499542,7.936032157,5.985800505,7.916967292,8.672077402,9.659311133
hsa-mir-193b,5.821824993,5.850814147,5.354506994,6.716675318,5.250553371,6.86686636,7.587314917,4.901736219,5.688525574,7.525409265,6.102299722,5.281598111,8.243946166,6.854473386,5.467696087,6.963944022,5.149751671,7.825692817,5.999730687,6.711320203,6.270259814,5.0491175,5.373910211,8.374950507,7.609706347,3.888320191,5.75711816,5.733249524,6.687970151,7.612542187
hsa-mir-194-1,8.573343523,7.783251544,6.113369413,5.743177413,8.060945907,6.971924444,7.001821616,8.811918932,6.021080755,6.303135007,6.682636526,7.665934384,7.342952538,6.195291744,7.2460301,7.127085769,7.022372463,9.914143494,6.973267355,6.635416108,6.283600333,7.531379542,5.606567422,9.116591426,7.877859925,6.912683764,5.892194597,7.145211754,7.364445412,7.516048487
hsa-mir-194-2,8.695891065,8.084677801,6.220787477,5.717361778,8.19577951,6.965577757,7.162183415,8.929430868,6.490851871,6.376910193,6.699263692,7.858153667,7.234714971,6.242329565,7.473721081,7.15377098,7.335395018,10.09131647,7.118013776,6.799169246,6.532971152,7.789016106,5.864658454,9.311022662,8.065347298,7.096211032,5.837441187,7.255616758,7.652661737,7.539511484
hsa-mir-195,5.252038911,3.625564844,5.019714634,4.366821423,4.370515703,3.295209469,3.660286785,3.35695552,6.887779109,3.406583063,5.536637322,5.589865275,4.696868349,5.341632286,6.28824048,5.024730565,4.554593333,4.818465556,5.462611517,7.520431827,7.154173318,2.263204213,6.597541737,7.250818841,6.557715465,5.0125554,6.664147102,3.145103197,5.722783847,5.590237018
hsa-mir-196a-1,3.992941961,6.923686287,3.024210444,5.801675978,8.30632203,10.36107782,9.654186273,9.411076051,6.120857193,6.487018565,0.226641696,3.051013907,4.098863846,2.462077193,1.521246769,3.324122207,0.807356571,3.191192613,3.051955675,3.809801615,1.811324287,7.033483836,1.597719469,1.125697384,3.13809884,0.769346907,3.423845173,3.172656001,1.870663388,1.476116715
hsa-mir-196a-2,4.144779281,7.068261029,3.823327901,5.673281851,8.324460956,10.4998548,9.761294746,9.700375473,6.132857705,6.537612251,0.748831306,3.069024305,3.827947236,2.761747585,2.245124749,3.254100413,0,3.034771764,3.240872979,4.062559964,1.951648963,7.245191859,1.978892642,2.18466401,3.355081968,0.883931216,3.592047224,2.612887483,2.522220253,1.523952309
hsa-mir-196b,10.71837903,6.957839491,11.43240176,8.013653901,11.8437741,10.54152101,13.25162398,8.63113162,11.03140294,9.983125093,10.86512396,11.42259798,11.31894427,11.73533405,10.07803955,10.26072279,10.41812083,9.054101546,7.318591985,13.16063409,12.09078828,11.42520949,12.46629844,13.12397658,10.85264012,10.59639302,11.75962038,12.29136696,11.47360809,3.281307594
hsa-mir-197,9.99130923,9.426158677,8.444617431,10.04708162,7.712151995,11.33367523,8.657199928,7.973433533,10.53289046,9.213912578,10.53940414,8.619102652,10.38506544,9.956306719,7.747695524,9.21630525,8.255033245,8.902022659,8.776220669,10.04245581,9.546159198,8.227240313,7.946889231,8.94727919,8.984980362,9.322199535,7.416733224,7.663849403,9.480984256,8.993800901
hsa-mir-1972-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1972-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1976,2.825087715,3.048034731,3.602770176,3.435104355,2.902355915,3.029172094,3.808689725,3.752939083,3.518943341,4.84212905,4.801005582,3.300071582,6.128044323,2.946229479,3.305146681,3.254100413,3.087466915,4.083594802,3.162916706,3.433144942,3.989011812,2.990203374,2.462293184,3.680402904,3.848904016,2.903304411,2.316512743,3.55412994,4.703309933,3.558968236
hsa-mir-198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250702108,0.129334458
hsa-mir-199a-1,10.64137645,7.634934286,9.705542569,7.603415333,8.858454439,13.02931297,9.331172517,8.489865863,13.78289461,7.445054371,9.012420137,9.286158712,9.891820241,11.09847619,9.695428991,9.952070002,10.02721957,8.927273093,7.59948409,10.90874915,11.29754491,9.914826103,11.1373773,9.947113395,9.652637006,10.19304145,10.86812716,7.668695288,9.793897714,9.295648774
hsa-mir-199a-2,11.38477632,8.230106783,10.35031757,8.452290952,9.600155096,13.66320612,10.04434337,8.89271779,14.18670706,7.942542937,9.720028977,9.884801196,10.51656015,11.81514688,10.28873732,10.79734379,10.69762388,9.649442546,8.288289841,11.67494083,12.07517053,10.56641266,11.92140297,10.63104975,10.2799775,10.83006837,11.76604807,8.545766472,10.57834315,10.15121774
hsa-mir-199b,11.71895952,8.544065135,10.53640255,8.941008872,9.866545467,13.98362822,10.34481685,8.967233024,13.69551626,8.072364478,10.02144974,10.04266121,10.67250425,12.15463901,10.49749537,11.27940287,11.06086946,10.03521602,8.409285633,12.11405894,12.42737386,11.00548067,12.27275615,10.96035825,10.52144469,11.09969261,12.20515107,9.039473717,11.0211257,10.636911
hsa-mir-19a,5.237095784,6.085164836,5.453264213,6.224558206,5.224483869,5.440601179,5.411092279,4.736442089,5.478869713,3.215072506,6.228759462,5.308378861,3.494114495,5.537540845,5.653391008,5.480673731,6.204575761,6.614389192,4.597300241,5.911958312,5.862550948,5.50548737,4.105440235,6.314834989,6.189651603,4.974268007,4.189994984,5.844499269,5.50493721,4.914963601
hsa-mir-19b-1,6.018162827,6.940863951,7.081695336,7.565332099,6.438424488,6.738741698,6.59820082,5.842957568,6.785063416,5.244536996,7.17223568,6.655992998,4.696868349,6.589317249,6.953942257,6.178117703,7.118945733,7.460959279,6.424050617,7.168507669,7.515298824,7.095628025,5.960163876,7.811899363,7.203597853,6.634417509,5.52735264,6.508807659,6.693271555,6.748785588
hsa-mir-19b-2,5.973781432,6.81236142,6.905070943,7.388504068,6.18661158,6.662315877,6.432680092,5.807671507,6.598619146,4.870269079,6.995035031,6.625892021,4.326860164,6.521926393,6.867036569,6.028850989,7.245557365,7.160135326,6.286834714,7.076784296,7.463489805,6.960973599,5.890327128,7.841941578,7.126258474,6.289335816,5.513448456,6.433933866,6.644842598,6.466157939
hsa-mir-200a,10.70622297,11.53107014,11.84048272,12.88887734,11.4911062,2.928347391,11.21942638,11.56868756,7.365658728,10.34307936,13.37548722,11.66856346,11.2265902,11.65011933,11.43146103,9.826891373,11.36071463,13.29290481,10.26455501,10.18986978,11.29157339,11.12771504,9.273481645,11.55510294,12.09785225,11.62672323,10.22964608,11.84608184,11.42932008,9.987328611
hsa-mir-200b,10.80198872,10.96066854,11.48205424,11.92475561,11.51797538,3.029172094,11.22988635,11.38076055,7.827325547,10.34663083,12.81513691,11.44878801,9.933533382,11.06810359,11.31832546,9.197190405,11.31642765,13.33093843,10.44744608,10.3324984,11.31632711,11.14050197,9.094063061,11.34171208,11.87792418,11.08582455,9.501251698,11.80217198,11.03489352,10.0868584
hsa-mir-200c,14.60176242,14.8142445,14.40258307,14.91572232,14.35286376,5.722383204,13.26767671,14.81532861,12.78525596,14.20767095,14.9445457,13.93626122,14.48449511,14.08147005,14.73182646,13.23160807,14.99887053,15.11510048,13.78882941,13.39590472,14.36858627,13.37329044,11.78501584,14.06970917,14.13303049,14.23048861,11.35108757,12.91496961,13.68256226,15.0820037
hsa-mir-202,0,0,0,0,0,0,0,0,0,0.248923389,0,0.142887832,0,0,0,0.30712888,1.700442825,0,0,0,0.442035805,1.208230066,1.246644615,0.373527947,0,0,0.914354801,0,0,0
hsa-mir-203a,12.93434409,13.71319857,13.85817116,15.22756446,11.19624362,7.231984911,13.10594979,15.81467885,8.366369656,9.088768875,12.9236666,13.03532211,13.07542763,11.93682335,12.15202879,12.03371209,12.94558569,12.24532369,11.53844767,11.63237548,11.96070972,13.23493786,11.11692594,11.56047696,13.80562252,13.03608077,10.40179818,13.11106436,12.29622083,11.19518179
hsa-mir-203b,7.573412816,7.879044273,6.519686051,9.794301054,4.394095925,0,5.796055396,7.665477493,1.733425931,0.646126705,5.951835224,3.96124214,5.290460493,4.633579599,4.593717148,5.997050689,5.658216082,4.37214955,5.803896298,5.35321332,3.598619489,8.441440785,5.245543009,3.258519829,6.764368689,0.358170049,1.218526388,4.118962495,6.807675976,5.981442431
hsa-mir-204,5.135999878,1.2952346,4.674001996,0.396868603,2.485863949,10.16244626,1.244756176,2.159358251,5.638898255,4.00590583,0.594858075,5.0011632,5.86308281,4.285620752,4.350872016,2.888607081,4.066093583,1.3584891,1.11123568,6.148779153,6.180403183,5.132331218,6.97501247,2.849171824,2.372002615,7.661681046,6.217856039,4.732613332,3.134423692,1.658620065
hsa-mir-205,9.167671669,6.334290432,9.311982632,9.013514169,9.45985677,2.702727571,3.523773452,8.549823049,13.95609675,13.11639386,10.93184411,8.692461224,7.924949862,9.157655813,10.45727515,6.890839975,6.882647695,8.845257849,10.74783995,8.370795714,7.866173997,6.6201918,9.763959574,9.076879227,9.660887625,13.23003484,7.128272519,11.28155739,9.23238144,5.433126343
hsa-mir-2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-206,0,0,0,0,0,0,0.935980156,0,7.774683109,0,0.226641696,0,2.43307188,0,0.303107382,0,0,0,0,0,0,0.478363028,0.177281272,0,0,1.878565273,0,0.227218605,0,1.022671768
hsa-mir-208a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-208b,0.258628668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-20a,7.98133408,10.10031309,9.772175346,10.19743612,9.407051365,9.611693944,9.2006768,8.762864155,9.953498503,7.05541916,9.460939578,8.188781168,8.891111181,9.053807953,9.154985827,8.833739603,8.930002742,9.813411056,7.588343849,8.213937203,7.772294295,8.378635669,6.67987965,8.197522743,8.824611348,8.359532542,6.483373971,8.406936276,7.595766257,9.270454528
hsa-mir-20b,7.192710342,5.648204003,1.691448405,7.593988359,4.736074509,11.18009063,3.921669207,2.082708379,7.944301583,3.954258764,7.565898059,5.371420267,6.590099677,7.279694332,7.2460301,4.542308079,5.948371834,4.984481395,9.436104121,4.257452414,7.738785668,4.960808689,6.529745453,2.725704298,5.490702393,8.768041891,6.035293877,7.621988625,5.686027834,5.65074061
hsa-mir-21,17.41345207,18.47391948,17.03007846,16.8662602,17.89685982,16.29232155,17.83921996,17.26711887,15.60773252,15.24237118,18.12710824,16.51807421,16.33991024,17.33261646,17.85392559,17.84594234,17.13082408,17.60056386,15.58544614,15.79022783,16.92802287,16.54540137,16.42568684,17.08660733,17.38593096,17.6504668,16.11272046,16.8852494,16.83216068,18.60997332
hsa-mir-210,10.5115684,10.03302485,9.795168533,10.88908658,10.4988898,12.20104043,11.64463651,10.37352997,11.37111322,9.766283673,10.30092366,9.69307742,10.30536358,9.667197397,10.45367188,9.905722435,10.10493099,9.681674233,11.66439365,9.977460651,11.53192933,9.435546653,8.712422325,11.25505378,11.15689679,11.67009802,9.065596119,11.93612626,10.82044544,10.13277615
hsa-mir-211,1.659810873,0,0.290401991,1.36918001,0,10.76080011,0,0.299999516,0,0.646126705,0.422465536,0.392141541,4.098863846,0,0.303107382,0.30712888,0,0.70103088,0,0,1.571367611,0.335835369,0.335143637,0.669965573,0.411134423,2.131454493,0,0,0,0.45959529
hsa-mir-2110,1.247555098,1.854994612,1.225203966,2.674236004,1.523444027,1.908873611,1.715003764,1.255116366,1.456214234,2.134144366,2.568792908,1.763245836,1.975855395,2.16005018,1.634216399,2.261796162,3.426269049,2.586243045,1.217890792,2.329975468,2.500997288,2.005127233,0.937539501,1.617590942,1.773163793,1.822196609,1.218526388,1.607345466,2.42360049,1.570252583
hsa-mir-2113,0,0,0,0.396868603,0.117983553,0,0,0,2.886394847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-2114,1.362176972,0,0.290401991,2.35513357,1.480031893,0,0.296660618,4.178289338,0.661102887,1.862545022,1.339690977,1.890232656,0,0.157875446,1.264712366,0,2.459435553,1.673479991,0.413069765,0.955951793,4.695836455,1.434935614,0.258370577,0.915751866,0.411134423,1.571722432,0.914354801,2.765443726,1.712566728,1.375407046
hsa-mir-2115,0,0,0.290401991,0,0.117983553,0,0,0,0.661102887,0.646126705,0.748831306,0,0,0.94496936,0,3.90663233,0.807356571,0.70103088,0,0,0.237881835,0,0.258370577,1.617590942,0.823237398,0,0,0.750436716,0.962683014,0.357683741
hsa-mir-2116,0.258628668,0,0.738933818,0,0.889213406,1.908873611,2.069071408,0,0.661102887,0.9572475,0.887945541,0.953839595,1.302644845,1.029128442,0.766718967,0.77545347,1.700442825,0.954939991,0.22126833,0.343158776,1.283377771,0.727066562,0.937539501,0.915751866,0.411134423,0.769346907,0.914354801,0.596197629,1.626508291,0.45959529
hsa-mir-2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303107382,0,0,0,0,0,0.442035805,0,0,0.669965573,0,0,0,0,0,0
hsa-mir-212,3.146270713,1.854994612,2.667105977,2.058826977,2.982317528,2.928347391,3.307953483,0.759950056,3.723243559,2.773560287,2.483599631,1.523081145,1.975855395,3.070592321,2.172161688,2.841632627,2.000003607,1.524564218,0.733815929,2.405039049,1.385895938,2.447799749,2.683961167,3.86728388,2.103433518,2.084299024,1.218526388,2.196005166,2.78311548,2.577926902
hsa-mir-214,5.259452831,2.34246173,4.622693786,1.944793242,3.553027809,8.429798842,4.334639207,3.540105033,10.06181944,3.354409844,4.959264382,4.310669925,3.494114495,6.049258546,3.404051719,4.157385501,3.930741689,3.88407535,3.108502712,5.766534474,6.507614498,4.604522333,5.748411666,6.095459835,4.984816035,4.948166666,4.937265287,2.196005166,5.01411972,3.849179732
