Ensembl_ID,TCGA-AJ-A3NH,TCGA-SL-A6J9,TCGA-AJ-A8CW,TCGA-AX-A3GI,TCGA-BG-A3EW,TCGA-AX-A3FZ,TCGA-AX-A3FT,TCGA-SL-A6JA,TCGA-AX-A3FS,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-D1-A1NZ,TCGA-AX-A3G7,TCGA-AX-A3G4,TCGA-4E-A92E,TCGA-AJ-A3BD,TCGA-D1-A0ZR,TCGA-AX-A3FW,TCGA-AW-A1PO,TCGA-D1-A165,TCGA-D1-A16R,TCGA-D1-A1NW,TCGA-D1-A17C,TCGA-BS-A0V4,TCGA-D1-A1O7,TCGA-5S-A9Q8,TCGA-BS-A0UL,TCGA-AX-A3G8,TCGA-D1-A17F,TCGA-AX-A3G3,TCGA-D1-A16V,TCGA-D1-A1NS,TCGA-D1-A102,TCGA-D1-A17N,TCGA-D1-A17A,TCGA-AJ-A3EJ,TCGA-AJ-A3BK,TCGA-AJ-A3NG,TCGA-AJ-A3TW,TCGA-D1-A101,TCGA-H5-A2HR,TCGA-D1-A17Q,TCGA-BG-A221,TCGA-AJ-A3QS,TCGA-AJ-A3OL,TCGA-D1-A15Z,TCGA-AJ-A3OJ,TCGA-AJ-A23O,TCGA-D1-A1O0,TCGA-AJ-A3EK,TCGA-EY-A548,TCGA-EC-A1QX,TCGA-DF-A2KN,TCGA-AJ-A3BI,TCGA-D1-A0ZO,TCGA-BG-A0MA,TCGA-AJ-A8CV,TCGA-AJ-A5DW,TCGA-D1-A17T,TCGA-E6-A2P8,TCGA-AJ-A2QN,TCGA-KJ-A3U4,TCGA-AJ-A3NE,TCGA-D1-A16F,TCGA-AJ-A8CT,TCGA-BK-A6W3,TCGA-AX-A2HK,TCGA-AJ-A2QO,TCGA-EY-A1G7,TCGA-D1-A16X,TCGA-D1-A160,TCGA-D1-A1O8,TCGA-BG-A0W1,TCGA-D1-A3DG,TCGA-QS-A8F1,TCGA-AX-A2H2,TCGA-D1-A0ZS,TCGA-A5-A2K7,TCGA-EY-A72D,TCGA-D1-A175,TCGA-E6-A2P9,TCGA-AP-A1DV,TCGA-PG-A917,TCGA-D1-A17B,TCGA-FI-A2D4,TCGA-EY-A1GD,TCGA-PG-A915,TCGA-D1-A2G6,TCGA-B5-A11E,TCGA-FI-A2EX,TCGA-DI-A1NO,TCGA-KP-A3W1,TCGA-BG-A222,TCGA-A5-A1OJ,TCGA-BK-A6W4,TCGA-EY-A212,TCGA-D1-A17M,TCGA-BK-A0CC,TCGA-AP-A1E1
hsa-mir-148b,7.360677707,7.227922989,7.919114757,8.291006386,7.589216284,6.939908041,6.59820082,7.309615128,6.258667087,7.018176105,8.440909513,7.560872985,7.571510637,7.464851345,7.920533632,7.097400413,7.558425374,8.829471088,7.634806238,7.598464996,8.663879528,7.862348436,6.573975736,7.878635434,7.5415518,8.199329762,7.263177428,7.758939826,8.33399437,6.993531942,7.748091012,8.936999801,7.972383177,7.633661053,7.753150815,6.240902604,7.111817995,7.736854836,8.918445839,7.116610671,7.898386652,9.382587415,7.652877468,7.545341694,7.5761915,8.088711187,7.347665143,7.535291398,8.966118501,7.1188234,8.930070942,7.670268988,7.293405378,7.355601835,7.90934805,8.164637987,7.779432882,7.10635902,7.805990222,6.558888775,7.256587528,8.898048193,5.546677067,6.994078484,8.449403404,8.111874704,8.106555173,8.079997881,6.854345503,9.081951445,7.148868108,8.048437748,8.223160758,6.50527551,7.029610321,9.113123568,5.977552865,7.253297081,7.00460904,7.909884518,7.499958859,7.851524832,7.729197063,8.329253864,8.617910329,9.12708605,5.723856762,6.775011101,7.504281017,7.926745773,8.949599584,7.450864007,8.007290327,7.835251114,4.772079368,7.881280735,8.317863582,7.933692092,8.044916209
hsa-mir-149,6.247970376,3.692001402,3.868076888,6.599082072,4.969800415,8.380556503,5.331532321,5.801705669,8.846180162,5.011727616,7.256504247,4.816272682,5.826260225,5.744639447,4.13748008,5.626366036,4.554593333,4.210906714,5.984703768,6.563510904,6.501918658,6.500002933,4.755929606,6.114044819,5.987071898,5.212191457,5.018267935,5.652381803,5.405086716,4.783574779,8.241938293,4.911414424,4.881027892,5.350888136,7.230021368,7.217934421,6.742913742,5.139333192,4.780720747,5.119710665,6.623243506,6.060638093,5.537445952,5.457038335,7.504567125,4.085639226,5.630636204,4.223609208,7.628302689,4.308004905,3.526676945,6.510419098,4.217073795,6.091878045,6.135656307,6.121790538,3.493672694,4.700952949,4.667616613,7.433961257,5.002178267,2.895188016,3.691113355,5.548441927,4.682950663,4.76198044,8.669810688,6.6505159,7.90000836,6.054115507,4.425772745,4.619927019,6.93515563,6.241439994,6.834569396,8.309992485,8.138864005,4.872287327,5.712684694,5.952929254,5.867084819,5.207001197,4.885604575,5.705741247,7.610671866,4.870386126,5.273123235,6.738137114,6.30741224,5.617968771,7.494484559,5.432702271,4.304877437,4.812001103,4.011342487,7.242620854,5.205662446,7.128183012,5.548136741
hsa-mir-150,6.927774502,9.1901253,7.195804589,6.985375339,6.349253801,6.768213324,9.73215909,4.399822894,9.768772523,7.251810025,6.88721362,8.394709981,11.79387666,7.249312633,7.619776808,8.893256829,6.962900654,8.063576779,4.674245327,7.683842246,9.554437532,8.109639015,8.032590519,7.884059893,7.401330571,6.590796684,9.888220824,5.747061387,9.724391343,8.018448323,8.89220159,8.126566267,7.163246722,9.485562031,8.254592239,7.824388574,9.36162594,7.181517147,8.103272023,9.520525848,7.163550337,6.392943056,8.778394583,9.808008865,3.050975611,6.467319004,7.924321049,9.016747092,8.145033458,9.9906641,8.035444023,9.416327601,9.151104722,8.797623069,9.603537733,8.223922835,8.389069384,6.223065385,8.277756989,9.540474269,6.921640516,8.675178494,7.220330419,7.736730023,11.13066625,8.310143873,6.228616237,7.515006019,4.575451329,10.45303017,9.23272153,8.345385224,7.005556151,5.550276644,6.618248833,8.966695143,7.597530392,5.935729921,5.126259218,8.729632883,9.589672001,7.364801993,7.766988305,10.20428769,7.017211373,7.231928912,5.459022261,7.183209879,6.318947132,8.339288752,5.422203998,8.901953382,6.470036813,8.987582712,7.111133374,7.156406689,8.395286292,6.539996556,8.639592271
hsa-mir-151a,12.079276,10.91901827,11.54671019,11.13661501,11.53725589,13.69454484,12.28336715,10.90181341,12.44099101,11.33486605,12.3919705,10.10835964,12.7927791,11.79917789,11.53158866,12.33437069,10.19722138,11.71647901,11.6433169,11.22691512,10.98116918,10.03196528,10.06835338,10.38864222,10.97112147,11.14222427,10.21361158,10.77123706,10.75809839,11.19131012,10.57121047,10.93965561,10.84679383,10.55221328,9.875050436,11.06495249,12.17453967,12.06898581,12.91621526,9.954842473,13.26723702,11.57135118,11.48190109,11.90486664,12.27608082,11.50595671,10.80437224,10.22311012,12.19509075,11.55815652,10.92394851,10.77781515,11.1650822,11.59235176,10.13081273,11.61112984,11.46025169,10.61389035,10.75774292,10.75530661,11.21217794,11.99794676,10.38227642,10.49082914,11.05260728,11.57643837,11.04607783,10.88843095,10.63483767,10.84123353,11.20287952,10.11730263,10.61532166,10.7697229,11.17921528,12.66113206,11.55370709,11.9898734,11.64770576,10.96798437,11.11007691,10.96187262,11.11717973,10.55424286,12.59199743,11.10572962,10.74656744,10.74384496,11.30930736,11.57322564,12.07220937,11.56956697,10.68695672,10.1611886,9.563999876,11.3910688,10.21991556,11.02936953,10.73715113
hsa-mir-151b,1.746782265,0.904966489,0.919853373,0.396868603,1.187925434,2.106411976,1.377447521,0.299999516,1.112755504,1.090800598,1.604685288,0.874134374,3.670665312,1.255634875,2.095311102,0.962712624,1.32193098,0.954939991,1.11123568,1.308548438,1.883192245,1.630807562,1.800858495,2.275521736,0.992183259,1.702388481,2.034406254,1.241599206,2.42360049,1.700853823,0.631913548,1.433125575,1.494181073,1.973531562,1.958394303,1.710622418,0.37542206,1.117249533,0.520273382,0,1.271558943,1.87915485,1.541629319,1.486602145,1.473783276,0.484873344,1.002143694,1.922944126,1.781853608,0.253283776,1.860451956,2.294198134,1.605315112,0.754933668,2.10889976,2.197090379,1.634814418,0.813816893,1.413956335,1.040244387,1.180962569,1.88579573,1.668226256,1.632698633,1.912051588,1.668008353,1.896674468,0.522296848,0.803109632,2.416563334,0.276514532,1.221999543,2.021427846,1.444505934,2.105776958,1.403003159,1.142755853,0.332887776,0.942549786,0.980808422,0.99210783,2.517057445,1.383524039,2.442702297,1.574091817,1.144524795,0.288754252,1.62614239,1.183664359,1.897559913,1.525663999,0.750797708,1.412902354,2.493346058,1.980639184,1.573669725,1.054561646,0.361628013,1.512371528
hsa-mir-152,7.03965121,6.066504089,6.254886796,6.353060067,7.908622293,9.501947629,6.645026102,4.797672575,6.414257873,6.275343929,5.691873108,5.466205734,6.325666536,8.220154324,6.00808063,6.6833749,5.800904506,6.787792101,5.93475631,7.271141612,6.955961159,7.017520324,7.053082211,6.471978856,5.96185365,6.829337779,7.489564161,5.979328469,5.987313134,6.783591082,5.393628477,5.220071036,6.613368235,6.727145996,7.70473795,6.878746293,6.176575621,7.575657138,7.794554566,6.93742387,7.85204231,7.039145129,6.159935641,7.143782317,5.149070926,6.873367429,7.396575619,6.819043319,7.522783608,7.308923681,6.645428894,7.048145971,7.306352633,6.580606717,6.803875225,7.73684133,7.036463299,5.573136633,5.573214966,7.320018019,7.418968223,6.787510302,7.949687184,6.699681272,7.064250004,5.666111154,7.855447645,5.689405989,5.067184534,6.455812739,6.310688718,6.638358741,5.385363767,6.708943308,6.783968566,9.347867443,7.615415885,7.565447522,4.565552944,7.072255895,5.591828782,5.252407976,6.333565492,6.482050419,7.364583323,6.501347342,6.104442614,7.503263359,5.46701942,7.914573373,6.544560638,6.99058358,5.875786205,6.918127824,6.08163616,6.044579516,6.295544384,6.61470467,5.337634924
hsa-mir-153-1,0.836218241,0.368303483,0,0.707785389,2.709087674,2.106411976,0.542599798,0,1.456214234,0,0.422465536,2.006940675,0,1.029128442,2.172161688,0,0.807356571,0,0.22126833,1.714801604,0.923187982,1.208230066,0.937539501,3.952366651,1.463917975,0.644869644,0.914354801,0.227218605,1.096745594,0.357683741,0.793125962,0.462415696,1.144934561,1.861778737,1.107364482,0.706106136,0,0.875965597,0,0,0.95814853,0.791210617,1.990238235,0.987730511,2.535861606,0,0.263749565,0.763827962,0.6247354,0.821848968,1.860451956,0,0.703542834,0,1.306099468,0.46901593,0,0.250311608,0.353261178,0.380595367,0.397058153,0.377964405,0.676219558,0.705117998,2.785620854,0,0.539950866,0.904950309,0,1.820105421,0.70822609,1.707342344,2.831818073,0.701390252,0.394728143,0.49684988,1.268651171,1.027245367,0.452878991,1.354854953,1.161153091,3.015462065,1.931999167,1.342408534,0,0.853720252,0,0.927841854,0,1.063730718,0.852292941,0.34833328,1.945001959,0.760965206,0.726672555,0,0.442576242,0.066921321,1.371894477
hsa-mir-153-2,2.825087715,1.2952346,2.562078024,1.944793242,6.918684284,7.110685469,1.377447521,0.759950056,4.292878907,0.646126705,1.828476419,6.239268913,1.302644845,2.924418612,6.701899278,2.188603166,5.087467381,0.954939991,1.731449594,5.133541456,4.143328271,4.612273343,4.383648933,8.421701658,5.019450488,1.428032482,4.224543447,3.277888961,3.630774952,2.43511596,3.264640163,2.816712742,4.214493205,5.330041999,3.05518524,1.594769236,2.094038066,2.909742388,0.901844274,3.641696764,3.172156407,4.905809323,6.389222771,3.621198546,6.806266913,2.630643338,2.266426759,4.681579586,3.190444666,4.527977929,3.412481576,3.017861527,3.292632761,1.839285635,4.879799803,3.586490707,2.647013043,1.43572246,4.409626772,3.193886997,2.638659835,2.606827369,3.341992719,3.863043226,6.215741451,1.353628173,2.878710434,1.669570623,0.319948514,4.831886663,2.698858546,5.28965633,7.350251924,3.688779697,1.814574212,2.711547107,2.386282597,3.831486121,1.50784182,3.791933128,6.414809118,8.007219496,5.691674938,5.113355076,2.860370705,4.431787343,0.529241254,3.317286845,2.063097343,3.92355711,2.895873381,2.049814403,5.955259232,3.652722699,4.719262474,3.043968593,3.512459773,1.948032254,6.141837429
hsa-mir-1537,0,0,0.532029639,0,0.117983553,0,0,0,0,0,0,0,0,0.157875446,0,0.30712888,0.807356571,0,0,0.48830625,0.779924489,0,0.258370577,1.617590942,0.91018157,0,0.528434294,0,0.814874404,0.129334458,0,0.647793409,0,0.19706521,0.253891269,0.171564254,0.919651282,0.222862663,0.520273382,0,0,0.314416949,0.510676389,0.727158075,0.616591069,0,0.486651567,0.949089636,0.183304836,0,0,0.77396764,0.394239735,0.228835926,0.127032307,0.328962809,0.337065945,0.463547129,0,0.538853982,0,0.201325217,0.060339353,0.395215289,0,0.39078653,0.539950866,0,0,1.290616672,0.508458064,0.73669059,1.014320296,0,0,0,0,0.332887776,0.244136906,0.256665296,0,0,0,1.607701017,0.730453018,0.48910924,0,0.420521208,1.183664359,1.063730718,0,0.184654807,0.560777551,0.300464658,0,0.286435262,0.780778741,0.192115241,0.338776951
hsa-mir-1538,0.258628668,0,0.532029639,0.396868603,0.117983553,1.407676335,0,0,0.661102887,0.248923389,0.422465536,0,0,0.157875446,0.553456844,0,0,0,0.22126833,0.343158776,1.053501333,0,0.258370577,0,0,0.190172345,0.914354801,0.750436716,0.250702108,0.357683741,0,0,0,0.19706521,0.253891269,0.171564254,0.37542206,0.415860322,0.901844274,0,0.55719734,1.971627423,0.510676389,0.218897694,0,0,0.263749565,0.55122265,0.6247354,0.656040494,0.908483221,0.438274751,0.557164003,0.228835926,0.127032307,0.71393683,0,0.463547129,0.873683291,0.380595367,0.109968937,0.677183472,0.060339353,0.144106426,0.452551157,0.951083435,0.539950866,0.522296848,0.581661688,0.44528281,0.276514532,0.616432041,1.014320296,0.392906472,0.210821483,1.01993102,0.488180775,0.332887776,0,0.830950539,0.99210783,0,0.264393506,0,0,0.48910924,0,0.079158938,0,0.627760904,0,0.495320627,0.307465831,0,0.091506221,0.525313203,0.780778741,0,0
hsa-mir-1539,0,0,0.290401991,0,0,0,0,0,0,0,0,0.392141541,0,0,0,0,0,0,0,0.181759011,0.237881835,0,0,0,0,0,0,0.227218605,0,0,0,0,0,0.370418753,0,0,0,0,0.901844274,0,0,0,0,0.218897694,0,0.847135842,0,0,0,0,0,0,0,0,0,0.17383741,0,0,0,0,0.109968937,0,0,0,0.243948089,0,0,0,0,0.44528281,0,0,0,0,0,0,0,0.603182654,0,0.256665296,0,0.224928098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-154,0.477865876,0.368303483,1.356631201,0.963431212,0.954109188,2.280131129,2.287193895,0.759950056,3.658305755,1.090800598,0.422465536,1.849133383,1.302644845,2.924418612,0.952478947,0.962712624,1.700442825,0.70103088,1.868737725,3.221021261,3.1805793,2.580157547,2.975344774,2.590673152,1.726009824,3.549467968,2.657264078,0.750436716,2.317741095,2.129744606,1.301967438,1.093249835,2.547312858,2.895307275,2.839440245,2.870649778,1.989936448,2.703224094,0.901844274,2.12989426,1.271558943,2.428451966,1.432356555,4.561353084,0.616591069,1.136446691,2.851686286,2.239585623,1.837603816,2.486976634,1.860451956,2.577673658,1.528820331,1.443015662,2.684966365,3.316701855,1.366871628,1.43572246,1.556853149,2.111254379,2.355765899,1.136211077,3.475395055,1.680761825,2.932108996,2.334683824,3.913762399,1.854968689,1.315980605,1.820105421,1.821782042,2.321378323,0,1.743199553,3.198818645,1.159232616,1.933090652,1.494018719,1.912942972,2.50414823,1.161153091,1.513950516,1.683670407,2.691627959,2.489059901,3.798515504,0.529241254,2.520484858,0.7099655,1.949391497,1.227913548,2.049814403,0,2.811485622,2.301267467,2.597253454,2.307230032,1.793976388,2.150848187
hsa-mir-155,6.631839052,9.811862597,8.261763942,7.884286596,6.414122524,9.44377625,9.978615468,5.877401177,8.004322466,5.258799296,8.701248562,9.08761084,7.67867871,7.241616165,8.300240806,8.280023154,7.252670087,6.686270084,7.558208993,7.732926174,10.34201666,8.657710949,6.638824857,8.727530677,8.225431916,8.762903743,7.929893209,4.54506665,9.164340676,9.118321484,8.527000017,7.897705287,9.04754262,9.1193544,6.741778871,6.834735218,8.636933527,6.279371968,9.824635343,9.947953647,9.214394161,6.229330603,9.011738609,8.99684581,8.155037741,6.279785486,8.635813739,10.28495175,8.555163417,8.645918411,7.712478846,10.30340938,8.987017257,8.091466091,8.173131242,9.68134969,8.293072729,8.583900072,7.563063565,8.9848376,5.569652766,10.13731057,5.869023401,6.685027344,8.785641711,8.459143903,7.629375965,7.689781125,5.521670661,10.24567818,9.00489251,10.25489265,5.958774853,6.214325921,8.24218477,10.05133851,8.392426651,7.788446066,4.587847589,7.752047027,8.554069541,9.273837511,9.715485755,9.350957481,7.959098574,8.284267866,5.883994808,7.793566454,9.33464381,7.260906562,9.703007413,9.077389558,7.97223934,7.841090103,4.456422759,7.263392762,8.582578319,5.675857163,9.387136148
hsa-mir-1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-15a,6.65451034,8.452411689,7.736589162,7.072804656,7.986308771,8.774681811,7.700896411,8.135178887,7.797479761,6.421966895,8.596095598,6.924328841,6.24426206,7.40704516,6.811062864,7.816545508,7.894822431,7.424643345,6.984641662,7.191218319,7.642409899,6.960973599,5.635315103,7.709702801,7.865674343,7.004200316,5.75711816,7.086670245,7.15178712,7.46488539,6.369989148,7.209282533,7.688780074,6.887331127,6.712960535,5.930322917,8.029918098,7.594483572,8.023661696,7.523761873,7.492934143,6.466294139,6.758107168,6.964235661,7.48179383,5.35566161,7.345887295,7.713776318,8.706938839,8.102585874,7.505229699,7.105054369,6.520707145,7.260150456,6.167411803,8.010545175,7.948820196,8.298941805,6.920455487,6.909799129,6.86100306,6.77769839,5.207980636,5.764566516,6.988830085,7.829637845,7.118864712,8.086958552,5.190017195,7.179007333,6.739356412,7.025380242,6.59805874,6.8467629,6.804422358,7.244874314,6.77240726,7.600596317,6.614506145,6.913542556,8.188797147,7.226992304,7.891967136,7.806410382,8.081755004,6.462261262,7.432362202,6.517868478,8.356598358,6.483058333,6.956768889,6.798673819,6.812529761,6.948195371,4.751184057,6.809020325,6.992974841,6.838489118,7.841859907
hsa-mir-15b,7.78597921,8.848022654,8.434424839,9.347386034,8.142391437,9.903265533,8.476669044,8.073382555,9.008040502,7.80474231,10.4072151,8.034637614,6.475869816,9.222209702,7.870965095,8.985951592,7.88570104,9.990219562,9.260862963,8.746317927,8.789007661,8.10208968,6.739351065,8.543250188,8.821460285,9.386176645,6.670426235,8.217380882,8.27687683,9.291552144,8.235813895,8.192336943,8.003361882,7.69098737,7.597023818,7.505455214,8.587628837,8.263806802,9.810751841,7.430822127,9.790889741,8.859970759,7.473159289,7.777444387,9.07426766,8.56868214,8.284112585,8.847817927,9.861927912,7.82338654,7.75995188,8.681766988,8.092667379,9.097898817,7.451682409,8.66819663,8.582733488,8.458969899,8.084854739,7.337626531,7.568523682,8.547035197,5.199621192,7.039714249,7.4701088,8.000611601,9.71943584,8.831503326,7.542796004,8.497838483,8.270587649,7.953899521,8.475502585,8.053500578,8.056842068,10.41046584,8.412172654,9.17994952,8.398749783,9.268849073,8.605348584,8.574755486,8.504767947,8.627589873,9.611217613,8.255977999,7.50807253,7.577561489,8.554977886,9.622950225,10.6965514,7.641491732,7.749894668,7.269409738,5.389776834,8.131140697,8.309724562,7.529934375,9.192026809
hsa-mir-16-1,7.396423804,8.165813735,7.875944728,8.783019743,7.590492589,9.389100788,8.273469056,7.0799616,8.578663522,7.870070861,9.645689561,7.956972542,6.775362837,8.285241604,7.456540875,8.741590824,8.286562437,8.817516605,8.827128217,8.91672158,9.312339565,8.66611331,7.088856893,9.386218049,8.893582743,8.530894219,7.760707534,7.681938158,8.793672248,8.889815783,8.461026976,8.313801551,8.188473752,8.444278561,8.37904735,7.254187406,8.61303947,7.746987065,8.723265153,7.81953083,8.879563294,8.195792121,7.771196358,7.571673473,8.60570168,5.810595052,8.323490765,9.009601157,9.828567502,7.930545281,7.22134613,8.761814839,7.924647326,8.354982627,7.984153081,9.004511527,8.266192459,7.580532493,8.79737539,7.570820653,7.234752337,7.730994711,5.988354669,7.515227779,7.931816572,7.97050693,9.182676925,9.253675098,7.132251428,9.023008247,7.745429228,8.397060639,8.938334634,7.752119416,7.661098781,9.214947266,8.019686499,8.237438364,7.39592808,9.116751648,8.606264264,8.909404278,8.131193976,9.365958889,9.387409402,7.841878426,7.928581909,7.469686843,8.522920669,8.663602363,9.574293151,7.618620118,8.093874654,8.27554696,6.362169518,8.181121539,8.903483182,8.686581641,9.453452291
hsa-mir-16-2,7.338096954,8.244013212,7.849687676,8.842943553,7.618914966,9.214100483,8.231347686,7.087337024,8.761757274,7.816842379,9.653328741,8.028322848,6.67538797,8.327922587,7.439153612,8.792652072,8.300357233,8.888753759,8.830809192,8.892470281,9.267723964,8.710117666,7.127817835,9.415856377,8.965763458,8.624000283,7.914104627,7.668695288,8.688098099,8.978055933,8.544802865,8.404269633,8.069910819,8.438812262,8.410390055,7.344391078,8.756765416,7.66386393,8.864361669,7.939486632,9.019804951,8.494504476,7.877940356,7.540271165,8.671959085,6.592033675,8.381915153,8.952478251,9.826631542,7.970833809,7.718499107,8.913957496,7.964216932,8.419415305,8.050268944,8.941652812,8.303926462,7.801235181,8.79196732,7.631379834,7.206405086,7.823552479,6.072249698,7.509417211,7.884236103,7.932430003,9.18942269,9.297341313,7.235692198,9.021001392,7.891207245,8.369420893,9.039672784,7.797484793,7.664459473,9.258208776,8.12955938,8.30884035,7.328018192,9.171365547,8.658403281,8.936484499,8.157854877,9.373030279,9.412046976,7.920885325,7.985190016,7.47243856,8.626345523,8.687645135,9.643721115,7.632585101,8.169617018,8.365397233,6.410724168,8.404207273,8.834811865,8.68941995,9.504289112
hsa-mir-17,9.460836959,10.95476142,11.43519262,11.48738381,10.42891134,11.46405399,10.80311661,9.442089122,11.72604904,9.290968199,10.98874709,9.598401853,10.70456028,10.4965472,10.73885243,10.38187125,10.16836341,10.78780514,9.359539948,9.978996976,9.767039718,9.992234388,8.272001996,9.933662139,10.23265945,9.659849841,8.071848272,10.34478963,9.318524386,10.77959907,9.444256839,9.286872937,10.23347807,9.657520266,8.567183006,9.031813753,10.90588344,11.33756198,11.46569366,9.940040214,11.67952937,9.465426528,10.19547628,11.24137101,10.60423994,10.12914931,10.18915532,9.439491972,10.38769217,10.35098206,11.60320686,9.647812255,8.716041568,10.0205511,8.537145786,10.93001242,10.49878537,11.00650351,9.800249488,9.899034228,9.660648453,9.876449025,7.932134142,8.829088016,9.888368929,9.757505177,11.34136147,10.15042297,9.325479632,9.817080936,9.567989325,9.645212092,8.479630701,9.262651379,10.86649293,11.51165781,9.491804743,10.50386977,9.477198809,9.712278631,10.75443209,10.01481983,10.7196264,9.650786791,11.59576878,9.9109807,11.4450655,9.077201656,10.65238403,9.975798885,11.27592334,9.225583409,9.273930731,8.204851391,8.211344415,10.88230963,9.366709768,11.20872217,10.20121012
hsa-mir-181a-1,9.773320701,10.04816329,11.76715829,8.902387962,9.725399045,13.80764088,10.52146919,9.65766291,11.31428551,10.19681255,9.695376347,8.43606332,12.47402964,9.342735273,10.24882149,8.992686198,9.240199735,10.20999809,8.41560238,8.511198323,9.915013009,8.29261467,7.739661673,10.29537133,9.277437093,12.27730085,7.932507922,8.526542298,8.923399303,9.514386753,7.924903759,8.968354486,9.841399025,9.386822125,7.175374226,9.143298275,9.501890231,9.465787581,10.5498634,9.162489789,8.475611867,9.803650943,8.638566388,9.641905762,9.992644568,9.260630178,9.453013332,8.530490052,8.281947997,9.672894536,11.83040567,8.105394645,8.132793405,8.847464552,9.209953633,10.08073163,9.326102264,8.626711533,9.914565769,8.964493993,8.972371886,10.59754359,8.28271772,8.609221412,9.692532461,9.983137488,9.708519295,8.759267977,8.591870287,9.360342847,7.272297458,10.21613993,7.350251924,8.599585979,8.751119208,11.25850006,8.310623682,8.826178624,8.549063344,11.29754567,9.898573677,8.92350931,10.49456349,10.89362056,11.01801125,10.21078917,9.272247662,8.600020471,8.356598358,8.020595534,9.107487246,9.520385686,7.109108745,8.378505225,7.353951537,8.228372555,9.093721561,8.529639749,10.543252
hsa-mir-181a-2,11.8178391,10.73136232,11.9516181,11.15275686,11.5657628,13.70773614,11.2664452,9.886979216,11.22004981,12.15071661,11.75185624,11.5669222,13.28180719,10.89483958,11.81428911,10.46413082,10.90313336,11.5942265,10.36679644,10.46981826,11.37037075,10.32364951,10.39940078,11.14564572,11.01461505,12.56931365,9.503011876,10.39225489,10.85293331,9.823019096,9.790380205,11.47443203,11.40998059,11.41040365,8.551730906,10.49584409,12.09404789,11.41709296,11.36478566,9.984960824,10.74402519,12.71855444,10.15466788,10.41329861,12.7183827,13.09276706,10.88294543,10.67671189,9.5216823,10.87420778,14.02023028,9.911929742,10.16925826,10.47510292,10.65814925,11.93153571,10.85914951,10.8281047,11.97150919,10.21760005,9.905124925,11.48358511,9.281786137,10.40334339,10.21788097,10.70248531,12.09491881,10.16912887,11.37472645,12.00467268,9.523127481,10.50413213,9.604002481,9.256757389,10.00032421,12.07403579,10.44840017,11.59687843,10.24102086,11.53946114,12.29464596,11.43251247,10.83165832,11.4202735,11.94234063,11.87524769,10.95545964,10.4389427,9.656693242,9.561564179,11.88142259,9.81445381,10.28297794,9.716810059,9.029459128,10.69202594,10.96868337,9.52357972,11.80384378
hsa-mir-181b-1,7.700047106,7.975554115,10.06725752,7.304302079,7.6583971,10.70426816,8.654750362,6.904581097,8.630369266,7.600124144,7.89869622,6.784177036,10.46209469,7.61196866,8.292731098,7.13197449,6.77808177,8.006804068,7.738104443,6.857127003,7.76041607,6.678575661,6.052582266,8.145775053,7.420894758,9.316153288,5.955268416,6.522256636,7.40054465,7.28657457,6.34744447,7.682399256,7.878960845,7.38855491,5.358369957,7.356670178,7.89050438,7.447595825,8.696334545,6.905269888,7.233008381,8.320813038,7.112661261,7.309410068,8.37799222,7.381778219,6.986102464,6.006397649,6.238693689,7.695654828,8.621788148,6.162726156,6.122331757,6.668554481,7.651811777,8.053596844,7.150426895,6.867433393,8.233226002,6.777109404,6.651922185,8.756357604,5.87533527,6.905836707,7.603186438,7.695329886,8.624069397,6.053892787,6.941439062,7.826474597,5.625843245,8.247558791,5.671791888,5.813801658,7.222829653,10.05245604,6.862529897,7.255749171,6.432457566,9.742107054,7.557902781,8.056509782,8.657012923,8.703958073,8.859191334,8.85893561,7.276139977,7.01284599,6.637256499,5.522812626,8.43448637,7.275061408,5.38734479,5.891136745,5.016396743,7.118145825,7.165254037,6.720404032,8.490435172
